log_return,label_1,log_return_0,wap_log_return
0.0,-0.00027559597804227565,-0.00027552004582709344,-4.9124450255177976e-05
0.0,-0.00027559597804227565,0.0,-0.00013031574686905856
0.0,0.0,0.0,-0.0001360696025329844
0.00027559597804227565,0.00027559597804227565,-0.00027552004582709344,-0.00013735742722964517
0.00027559597804227565,0.0,-0.00027552004582709344,-0.00013690328335513868
0.0,-0.00027559597804227565,0.0,-0.0001343218848326444
-0.00027559597804227565,-0.00027559597804227565,-0.00027559597804227565,0.00014316869440911262
0.0,0.0,0.0,0.0001426093022676156
0.0,0.0,0.0,0.0001433661975962508
0.0,0.0,0.0,0.00014198317105673652
0.00027559597804227565,0.0,0.0,-0.00013215805529931401
-0.00027559597804227565,0.0,0.0,0.00014241560375793938
0.0,0.00027559597804227565,-0.00027559597804227565,0.00014290000454231233
0.0,0.0,-0.00027559597804227565,0.00014335537371756857
0.0,0.0,-0.00027559597804227565,0.00014487016862929636
0.00027559597804227565,0.0,0.00027559597804227565,-0.0001277483539592339
-0.00027559597804227565,-0.00027559597804227565,0.0,0.00014648415982243534
0.00027559597804227565,0.00027559597804227565,0.00027559597804227565,7.166550836146257e-05
0.0,0.0,0.00027559597804227565,7.51109997452204e-05
0.0,0.0,0.00027559597804227565,7.572299690039586e-05
-0.0005512679301684642,0.0,-0.0005512679301684642,0.0002392408651310518
0.00027567195212618856,0.00027567195212618856,0.0,-0.00011056258951924747
0.0,0.00027559597804227565,0.0,-0.00011292904064497122
0.0,0.00027559597804227565,0.0,-0.00010703380739052193
0.0,0.00027559597804227565,0.0,0.00013695582650896654
0.0,0.00027559597804227565,-0.00027559597804227565,0.00016236322963081307
0.0,0.0,-0.00027559597804227565,0.00015273548712357865
0.0,0.0,-0.00027559597804227565,0.00014150951181335358
0.0,0.00027559597804227565,-0.00027559597804227565,0.00013924074501403538
0.00027559597804227565,0.0,0.0005512679301684642,-0.00013613326516015434
0.0,-0.00027559597804227565,0.00027559597804227565,-0.00013571322612548897
-0.00027559597804227565,-0.00027559597804227565,0.0,0.00013864516055228648
0.0,0.0,0.0,0.00013674586481826623
0.0,0.0,0.0,0.00013674586481826623
0.0,0.00027559597804227565,0.0,0.00013001596721196051
-0.00027559597804227565,-0.00027559597804227565,-0.00027559597804227565,0.0001339354660832015
0.00027559597804227565,0.0,0.0,-0.00015928015516664118
0.0,-0.00027559597804227565,0.00027559597804227565,-0.0001096160068065899
-0.00027559597804227565,-0.00027559597804227565,0.0,0.00027647917638695674
0.0,0.0,-0.00027559597804227565,0.00022384542358366843
0.0,0.0,-0.00027559597804227565,0.00023654853483634497
-0.00027559597804227565,-0.00027559597804227565,-0.00027559597804227565,0.0002145849645192044
0.0,0.0,0.0,0.00021665688175787068
0.0,0.00027559597804227565,-0.00027559597804227565,0.00020770257066615727
0.0,0.00027559597804227565,-0.00027559597804227565,0.00021102587382593185
0.0,0.00027559597804227565,-0.00027559597804227565,0.00020607892895796454
-0.00027559597804227565,-0.00027559597804227565,0.0,0.00020172232043158544
0.0,0.0,0.0,0.00019801791746054676
0.0,0.00027559597804227565,0.0,0.00014442176471973767
0.0,0.0,0.0,0.00014417857196313832
0.0,0.00027559597804227565,0.0,0.00012881279596577144
0.00027559597804227565,0.0,0.00027559597804227565,-0.0001450601829606768
0.0,0.0,0.00027559597804227565,-0.00014438522883608584
0.0,-0.00027559597804227565,0.00027559597804227565,-0.00014381147143893713
0.0,0.0,0.0,0.00013202067426654196
0.00027559597804227565,0.0,0.00027559597804227565,-0.00014319942528295826
-0.00027559597804227565,-0.00027559597804227565,0.0,0.00012922929346714795
0.00027559597804227565,0.00027559597804227565,0.00027559597804227565,-0.00014542376875326113
0.00027559597804227565,0.0,0.00027559597804227565,-0.00016789135785977294
-0.00027559597804227565,-0.00027559597804227565,-0.00027559597804227565,0.00010483914147307871
0.0,0.0,0.0,-6.68840059319109e-05
0.0,-0.00027567195212618856,0.0,2.246141489692377e-06
0.0,0.0,0.0,4.073585890829179e-05
0.0,-0.0005512679301684642,0.00027559597804227565,-0.00021836214921933106
-0.00027559597804227565,-0.0005512679301684642,0.0,5.7053038629462094e-05
0.0,-0.00027567195212618856,0.0,5.6378083973740445e-05
0.0,-0.00027567195212618856,0.0,-1.1346916855003997e-05
-0.00027567195212618856,-0.0005514199202316661,-0.0005512679301684642,0.0001544314095980326
0.0,-0.0002757479681054775,-0.0005512679301684642,0.00015610809479227328
0.0,0.0,-0.00027567195212618856,0.0001519670990184352
0.0,-0.0002757479681054775,-0.00027567195212618856,0.00015200797173520186
0.00027567195212618856,-0.0002757479681054775,0.0,-0.00012202247669179656
-0.00027567195212618856,-0.0005514199202316661,-0.00027567195212618856,0.0001497674841708374
-0.00027567195212618856,-0.0005514199202316661,-0.00027567195212618856,0.00013640324446662078
0.0,-0.0002757479681054775,-0.00027567195212618856,0.00013395411047234518
0.0,0.0,0.0,0.0001274577827796719
0.0,-0.0002757479681054775,0.0,-6.337273480028216e-05
0.0,-0.0002757479681054775,0.0,-0.00015576795478544625
0.0,-0.0002757479681054775,0.0,-0.00015786992416089163
0.0,-0.0002757479681054775,-0.00027567195212618856,-0.00015896415064453606
0.0,-0.0002757479681054775,-0.00027567195212618856,-0.00016114217608986792
-0.0002757479681054775,-0.0002757479681054775,-0.0002757479681054775,0.00011317330067761588
0.0002757479681054775,0.0,-0.00027567195212618856,-0.000161943666785902
-0.0002757479681054775,0.0,-0.0002757479681054775,0.00012220484715896873
0.0,0.0002757479681054775,-0.0002757479681054775,0.00012366463381319193
0.0,0.0,-0.0002757479681054775,0.00012302081581516688
0.0002757479681054775,0.0002757479681054775,0.0,-0.00015185634984327123
-0.0002757479681054775,0.0,-0.0002757479681054775,0.00012371825308576945
0.0,0.0002757479681054775,-0.0002757479681054775,0.00012314406781399612
0.0,0.0002757479681054775,-0.0002757479681054775,-7.55725599006496e-05
0.0,0.0002757479681054775,-0.0002757479681054775,2.4472177488021885e-05
0.0,0.0002757479681054775,0.0,0.00010602134631021443
0.0,0.0002757479681054775,-0.0002757479681054775,0.00010579909109331709
0.0,0.0002757479681054775,0.0,0.00010721250647094394
0.0002757479681054775,0.0005514199202316661,0.0002757479681054775,-0.00016831211424417347
-0.0002757479681054775,0.00027567195212618856,0.0,3.175667036536822e-05
0.0,0.0005514199202316661,-0.0002757479681054775,-2.20188657706899e-06
0.0,0.0005514199202316661,0.0,1.4234014312108911e-05
0.0,0.0005514199202316661,0.0,6.012450743853037e-05
0.0,0.0005514199202316661,0.0,7.958607840130583e-05
0.0002757479681054775,0.0005514199202316661,0.0002757479681054775,-0.00019197412392557567
-0.0002757479681054775,0.0,-0.0002757479681054775,0.00017414608175769786
0.0002757479681054775,0.0002757479681054775,0.0002757479681054775,0.00011237166696353995
0.0,0.0,0.0002757479681054775,0.00012668726281539477
0.0,0.0,0.0002757479681054775,0.0001291046193010459
0.0,0.0,0.0002757479681054775,0.0001357139890174608
0.0,0.0,0.0002757479681054775,0.00010161869757574493
0.0,0.0,0.0,0.00015966926670607506
0.00027567195212618856,0.00027567195212618856,0.00027567195212618856,-5.56049380513457e-05
0.0,-0.00027567195212618856,0.0005514199202316661,1.9758511472289797e-05
0.0,-0.00027567195212618856,0.00027567195212618856,7.502797921787874e-05
-0.00027567195212618856,-0.00027567195212618856,0.0,0.00018807776918094987
0.0,0.0,-0.00027567195212618856,0.00014808466689153477
0.0,0.0,-0.00027567195212618856,0.0001488096406330186
0.0,0.00027567195212618856,-0.00027567195212618856,0.0001583537320417605
0.00027567195212618856,0.00027567195212618856,0.00027567195212618856,-0.0001137295685573747
0.00027567195212618856,0.00027567195212618856,0.00027567195212618856,-9.152116027166812e-05
0.0,0.0,-0.00027567195212618856,0.0001774589671512672
0.00027567195212618856,0.0,0.00027567195212618856,-9.86412713697149e-05
0.0,-0.00027567195212618856,0.00027567195212618856,-9.754520378635334e-05
0.0,0.0,0.0,0.00016874390090038105
0.0,-0.0002757479681054775,0.0,0.0001675533705576271
0.0,-0.0005515719941264763,0.0,0.0001642615088766064
0.0,-0.0005515719941264763,0.0,0.00016153575305999368
0.00027567195212618856,-0.000827472120031203,0.0,-0.00011271713753124857
0.0,-0.0008272439462526648,0.00027567195212618856,-0.00011240074624652152
-0.00027567195212618856,-0.0008272439462526648,0.0,0.00016201295554907347
0.00027567195212618856,-0.000827472120031203,0.0,-0.00011244314400826738
-0.00027567195212618856,-0.0011031440721573915,0.0,0.0001697408949201673
0.0,-0.000827472120031203,0.0,0.0001723740543706498
0.0,-0.000827472120031203,0.0,0.00017215848394158684
0.0,-0.000827472120031203,0.0,0.00016841114506327415
0.00027567195212618856,-0.0005515719941264763,0.00027567195212618856,-0.00010783750916232293
-0.00027567195212618856,-0.0011031440721573915,-0.00027567195212618856,0.00016703044472166084
0.0,-0.0005515719941264763,0.0,0.00014895068192188887
-0.0002757479681054775,-0.000827472120031203,-0.0002757479681054775,-5.594070767678261e-05
-0.00027582402602099876,-0.0005517241519257254,-0.0005515719941264763,0.000135458805337052
0.0,-0.0005518763936986915,-0.0005515719941264763,-7.483772323624294e-05
-0.0002759001259047267,-0.0002759001259047267,-0.0011031440721573915,0.00016613552201327764
0.0002759001259047267,0.0,-0.0005515719941264763,-3.4224075395883347e-05
0.0,-0.0002759001259047267,-0.0005515719941264763,-8.123875566923289e-05
-0.0002759001259047267,-0.0002759001259047267,-0.000827472120031203,0.00017550741073968368
0.0,0.0,-0.000827472120031203,0.00017305868201766827
0.0,0.0,-0.000827472120031203,0.00016724700851433738
0.0,0.0002759001259047267,-0.000827472120031203,7.771374886722526e-05
0.0,0.0,-0.0005517241519257254,7.667062368810207e-05
0.0,0.0,-0.0002759001259047267,8.273471594577586e-05
0.0002759001259047267,0.0,0.0,-0.00018750081845197997
-0.0002759001259047267,-0.0002759001259047267,0.0,9.01243567223986e-05
0.0,0.0,-0.0002759001259047267,8.361413752666635e-05
0.0002759001259047267,0.0002759001259047267,0.0,-0.00018918045507021475
0.0,-0.0002759001259047267,0.0002759001259047267,-0.00017812500694347477
-0.0002759001259047267,0.00027582402602099876,0.0,0.00010103696805074946
0.0002759001259047267,0.0002759001259047267,0.0002759001259047267,-0.00017866157597978827
-0.0002759001259047267,0.0,0.0,-3.828392033611294e-06
0.0,0.0002759001259047267,0.0,-1.750878372064335e-06
-0.0002759762677939648,0.0005517241519257254,-0.0002759762677939648,0.0002612874349789962
0.0002759762677939648,0.0005518763936986915,-0.0002759001259047267,7.644748539270552e-05
0.0,0.0002759001259047267,0.0,0.00018255271260159134
0.0,0.0002759001259047267,0.0,0.00018370727669747566
0.0,0.0005517241519257254,-0.0002759001259047267,0.0001857629124213389
0.0,0.0002759001259047267,-0.0002759001259047267,0.0002027847888861345
0.0,0.0002759001259047267,0.0,0.00019033496798392946
0.0002759001259047267,0.0002759001259047267,0.0,-0.00010691161148734807
-0.0002759001259047267,0.00027582402602099876,0.0,0.00016956488797958968
0.0,0.0002759001259047267,0.0,0.00016613465801107452
0.0,0.0002759001259047267,0.0002759762677939648,0.00016908431660311862
0.0,0.0002759001259047267,0.0,0.0001666496352488167
0.0,0.0002759001259047267,0.0,0.00016646125082786511
0.0002759001259047267,0.0002759001259047267,0.0002759001259047267,-0.0001061064248428778
-0.0002759001259047267,0.0,0.0,0.00017069919018197766
0.0005517241519257254,0.0002759001259047267,0.0005517241519257254,-0.00019700939798461548
-0.00027582402602099876,0.0,0.0002759001259047267,0.00010399904130053983
0.0,0.0,0.0,0.00010571400737013903
0.0,0.0,0.0002759001259047267,0.00010537375833585827
0.00027582402602099876,0.00027582402602099876,0.0005517241519257254,-0.0001703205932148677
-0.00027582402602099876,0.0,0.0002759001259047267,0.00013272817001741544
0.0,0.00027582402602099876,0.0002759001259047267,0.00012035533994136927
0.0,0.0,0.0002759001259047267,0.00011650171665245068
0.00027582402602099876,0.0,0.00027582402602099876,-0.00015932230936854808
-0.00027582402602099876,0.0,0.0002759001259047267,0.00011967902683096554
0.0,0.0,-0.00027582402602099876,0.00012737295639375645
0.00027582402602099876,0.0,0.00027582402602099876,-0.0001481474479589906
-0.00027582402602099876,-0.00027582402602099876,0.0,0.0001197218248645271
0.0,0.0,-0.00027582402602099876,0.00011644996112991635
0.0,0.00027582402602099876,0.0,0.00011417204239094758
0.0,0.00027582402602099876,0.0,0.00012153184509067216
0.0,0.00027582402602099876,0.0,0.00012330037171714991
0.00027582402602099876,0.00027582402602099876,0.00027582402602099876,-0.00011696964897112139
-0.00027582402602099876,0.0,0.0,0.00018887293867031474
0.0,-0.0005517241519257254,0.00027582402602099876,-6.563543306015163e-05
-0.00027582402602099876,-0.0005517241519257254,0.0,0.0001977794132166366
0.00027582402602099876,0.0,0.00027582402602099876,-8.531032219138979e-05
-0.00027582402602099876,-0.0005517241519257254,0.0,0.00018914467259456558
0.00027582402602099876,0.0,0.0,-8.739279491720708e-05
-0.00027582402602099876,-0.0005517241519257254,0.0,0.00018861069025355448
0.0,-0.0002759001259047267,0.0,0.00018914467259456558
0.0,-0.0002759001259047267,-0.00027582402602099876,0.00018705495980597675
0.00027582402602099876,-0.0002759001259047267,0.0,8.974222236446394e-06
0.0,-0.0005517241519257254,0.0,3.5081701389216846e-05
0.0,-0.0005517241519257254,0.00027582402602099876,4.084247152924547e-05
0.0,-0.0005517241519257254,0.00027582402602099876,4.683048665476974e-05
0.0,-0.0005517241519257254,0.0,4.621171974683591e-05
0.0,-0.0005517241519257254,0.00027582402602099876,4.344479442330851e-05
0.0,-0.0005517241519257254,0.0,-0.00021405883727965147
0.0002759001259047267,0.0,-0.00027582402602099876,-0.0001486129591654617
0.0002759001259047267,0.0,-0.00027582402602099876,-0.00014217215379197512
0.0,-0.0002759001259047267,-0.00027582402602099876,-0.00015764789375616317
0.0002759001259047267,-0.0002759762677939648,-0.00027582402602099876,-0.0001644346193394597
0.0,0.0,-0.0002759001259047267,0.00011060450077415851
0.0,-0.0002759762677939648,-0.0002759001259047267,-1.4641725426756125e-05
0.0,0.0,-0.0002759001259047267,-2.709355108976297e-05
0.0,-0.0002759762677939648,0.0,-2.493036999062781e-05
-0.0002759762677939648,0.0,-0.0002759762677939648,0.00023075022112273302
0.0002759762677939648,0.0002759762677939648,0.0,-4.0905404247837396e-05
0.0,0.0,0.0,-3.688184766481584e-05
0.0,0.0,0.0,-3.932529786965233e-05
0.0,-0.0002759762677939648,0.0,-4.142669319051606e-05
0.0,-0.0002759762677939648,0.0,-4.4360667605047865e-05
-0.0002759762677939648,-0.0002759762677939648,-0.0002759762677939648,0.0002186013348861593
0.0,0.0002759762677939648,-0.0002759762677939648,0.0002182598075730624
0.0002759762677939648,0.0002759762677939648,0.0,-5.7446031521024565e-05
0.0,-0.0002759762677939648,0.0,-5.656035891732358e-05
0.0,-0.0002759762677939648,0.0002759762677939648,-5.24611079697479e-05
0.0,-0.0002759762677939648,0.0,-5.0269073247122265e-05
0.0,0.0,0.0,-4.974884885200481e-05
0.0,0.0,0.0,-5.2780327758128465e-05
0.0,-0.0002759762677939648,0.0,-5.1784085911776856e-05
-0.0002759762677939648,0.0,-0.0002759762677939648,0.00022425865867958805
0.0,0.0002759762677939648,0.0,0.00022423651872038874
0.0002759762677939648,0.0002759762677939648,0.0002759762677939648,-5.171760911437673e-05
-0.0002759762677939648,-0.0002759762677939648,-0.0002759762677939648,0.0002286099430879318
0.0002759762677939648,0.0,0.0,-4.7894290679195706e-05
0.0,-0.0002759762677939648,0.0,-4.85663007374626e-05
0.0,-0.0002759762677939648,0.0,-4.380661514424844e-05
-0.0002759762677939648,-0.0002759762677939648,-0.0002759762677939648,0.00022888170779467032
0.0,0.0,-0.0002759762677939648,0.00023054411679268583
0.0,0.0,0.0,0.0001649574361763939
0.0002759762677939648,0.0002759762677939648,0.0002759762677939648,-0.00011453737808153619
0.0,-0.0002759762677939648,0.0,-0.00011135417050134322
-0.0002759762677939648,-0.0002759762677939648,0.0,0.00015771005040043917
0.0,0.0,-0.0002759762677939648,0.00015763990021433472
0.0002759762677939648,0.0,0.0,-0.00011350935367104853
0.0,-0.0002759762677939648,0.0,-0.0001132118194355769
-0.0002759762677939648,-0.0002759762677939648,0.0,0.00016276444835838788
0.0002759762677939648,0.0002759762677939648,0.0002759762677939648,-0.0001157143596213217
0.0,0.0,0.0002759762677939648,-0.00011567250998645306
0.0,0.0,0.0,-0.00011235077083959766
-0.0002759762677939648,0.0,-0.0002759762677939648,0.00015358140822385735
0.0,0.0002759762677939648,0.0,0.0001539301777473412
0.0,0.0002759762677939648,0.0,0.00015386973841735596
0.0,0.0002759762677939648,0.0,0.00015352119873313086
0.0,0.0005518763936986915,-0.0002759762677939648,0.00015242291998163182
0.0,0.0002759762677939648,-0.0002759762677939648,0.00014727412437665066
0.0,0.0002759762677939648,0.0,0.00014913764600521517
0.0,0.0002759762677939648,-0.0002759762677939648,0.00014711577125936515
0.0002759762677939648,0.0002759762677939648,0.0,-0.00012939272211731634
-0.0002759762677939648,0.0002759001259047267,-0.0002759762677939648,0.0001464584292989457
0.0,0.0002759762677939648,0.0,0.00014423524611117955
0.0,0.0002759762677939648,0.0,0.00014730195365864063
0.0,0.0002759762677939648,0.0,0.00014776388995763057
0.0,0.0002759762677939648,0.0,0.00014615219202340768
0.0,0.0002759762677939648,0.0,0.0001458688904740768
0.0,0.0002759762677939648,0.0,0.0001633760541785989
0.0,0.0002759001259047267,0.0002759762677939648,0.00010263840698065962
